Type,Brand,Product,imgURL,THC,CBD,Effects,Description,ProductUrl
Indica,PURE SUNFARMS,Afghan Kush,https://images.dutchie.com/730017e60c8731c8e08236e45cfacc5c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.1%,CBD: 0.5%,"Happy,Relaxed,Sleepy","Pure Sunfarms’ Afghan Kush is an indica-dominant heirloom of cultivars that originated in the Hindu Kush mountain region of Central and Southern Asia. Afghan Kush is a building block for many of the Kush varieties available today. Grown in a high-tech greenhouse in British Columbia’s Fraser Valley, the large buds are carefully trimmed and hand-groomed, dried and cured to precise standards. The dried flowers are dense, sticky, and chunky – their moss-coloured leaves flecked with shades of purple under a cover of frosty trichomes. It offers aromas and flavours of white musk (myrcene), sandalwood and red peppercorns (caryophyllene), and wild mountain strawberries (linalool).,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/afghan-kush-12234
Sativa,48NORTH,Green Crush,https://images.dutchie.com/bbdf968d9404531db32364f93c0b08df?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 25.6%,CBD: 0.9%,"Creative,Energetic,Focused,Happy,Inspired","Just like your morning coffee – minus the caffeine rush, Green Crush will perk up your taste buds with its tangy, fruity taste and uplifting properties.,,This frosty, deep green flower is the perfect daytime strain to invigorate your mind, sharpen,your focus and energize your body. Citrus, earthy, and sweet notes.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/green-crush
Sativa,7ACRES,Jack Haze [Jack Herer X Super Silver Haze],https://images.dutchie.com/2b5bdbcb7af1b3187f5777b9aa0d2206?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.6%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","Jack Haze is a bright green, sativa-dominant strain from 7ACRES in Kincardine, Ontario. It has very high potency potential, and its sweet citrus aroma is created by the terpinolene and nerolidol in its terpene profile.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jack-haze-jack-herer-x-super-silver-haze-
Indica,EDISON CANNABIS CO.,Black Cherry Punch [Purple Punch X Black Cherry Punch],https://images.dutchie.com/926e2fa91ca5367ae6403c2dad773254?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22%,E,"Happy,Relaxed,Sleepy","Edison’s indica-dominant Black Cherry Punch balances the sweet, tart and floral notes of the fruit it’s named for with potent THC. Crown-shaped, emerald green and purple buds are crystal rich with trichomes. Every plant at Edison is nurtured in data-backed, strain-specific grow rooms with customized micro-climates to ensure the highest quality expression of this genetic. Plus, we pack Black Cherry Punch with our dual boost humidity pack to preserve the optimal levels of freshness.,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/black-cherry-punch-purple-punch-x-black-cherry-punch-
Hybrid,SPINACH,Diesel,https://images.dutchie.com/cccef0bbab8a290d222b1d48c2e50b07?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.6%,CBD: 1%,"Calm,Energetic,Happy,Relaxed","Just mentioning Diesel has power make people smile. A truly iconic strain with an unmistakable smell and undeniable appeal.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/diesel
Sativa,EDISON CANNABIS CO.,The General [Grapefruit GG#4],https://images.dutchie.com/cb984e95f74c9d497b283637c7699378?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.4%,E,"Creative,Energetic,Focused,Happy,Inspired","Edison’s Sativa dominant The General can be identified by its vivid green buds, tangerine pistils, grapefruit undertones and citrusy gasoline aroma, potent in THC. Every plant at Edison is nurtured in data-backed, strain specific grow rooms with customized micro-climates to ensure consistent quality. And we pack The General with our dual boost humidity pack to preserve freshness. Because the only place dry herb belongs is in your kitchen.,,Flavours: Grapefruit, diesel,,Dominant Terpenes: Terpinolene, Limonene, Myrcene,,Strain: Grapefruit GG4 (sativa),",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/the-general-grapefruit-gg-4-
Sativa,GOOD SUPPLY,Jack Herer - 15g,https://images.dutchie.com/127d6064da7c7a6d9ebe218a7c9b35d3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.4%,E,"Creative,Energetic,Focused,Happy,Inspired","The hemporer’s new clothes smelling skunky, that’s what you get when you hang with blissful buds all day. Need to get away? Hit the road, Jack – you’ll find good, citrusy haze right Herer.,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jack-herer-15g
Hybrid,GOOD SUPPLY,Monkey Glue [GG#4] - 15g,https://images.dutchie.com/a4c730d07930efa0d0414a22604ac79f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.28%,E,"Calm,Energetic,Happy,Relaxed","Get stuck with Monkey Glue. These chunky, resin-covered buds deliver pungent, earthy and sour aromas. There's no monkeying around when it comes to this potent, sativa-dominant strain you'll definitely develop a bond.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/monkey-glue-gg-4-15g
Indica,PURE SUNFARMS,Pink Kush,https://images.dutchie.com/6a246029e51b0f916e76456d3bb70eb0?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.8% - 22.2%,E,"Happy,Relaxed,Sleepy","Pure Sunfarms’ cut of Pink Kush from BC’s Vancouver Island is a coastal relative of the legendary OG Kush. This special strain is beloved across Canada for its strong aromas, colourful flowers, and high THC potential. Beneath a thick coating of trichomes, the dense and round buds feature forest green leaves, often with a purple hue, mixed with dark amber pistils. Pink Kush showcases gassy aromas of white pepper, orange, butterscotch, coffee, earth, and grapefruit, the result of a rich combination of terpenes that includes caryophyllene, myrcene, humulene, bisabolol, and limonene.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-kush-67461
High CBD,PURE SUNFARMS,Pure Sun CBD [Cannatonic],https://images.dutchie.com/ec3c0796be789146952083004daf7f41?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 0.7%,CBD: 14%,"Calm,Clear mind,Happy,Relaxed","Chosen for its strong CBD potential (and less than 1% THC), Pure Sun CBD is a hand-selected phenotype of the Cannatonic strain. The dried flowers are tight and compact, featuring a mix of pale and jade green leaves dotted with a generous dusting of trichomes. The delicate aromas and flavours are reminiscent of fresh flowers (bisabolol), creamsicle and brown sugar (myrcene), and cardamom (guaiol).,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pure-sun-cbd-cannatonic-
Indica,GOOD SUPPLY,Starwalker [Skywalker] Kush | - 15g,https://images.dutchie.com/c351ce11b55c67bd35be26348735c7d3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.65%,E,"Happy,Relaxed,Sleepy","Looking to recline on cloud nine? Reach for the sky with Skywalker Kush. Upside down, right side up – you won’t care when these spicy diesel notes hit you.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/starwalker-skywalker-kush-15g
Sativa,WEED ME,Mandarin Cookie [GSC X Mandarin Sunset],https://images.dutchie.com/25e39967c03f5ef42eb7f793d9f44799?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23.49%,E,"Calm,Energetic,Happy,Relaxed","Mandarin Cookie is a sativa-dominant hybrid with flavors of sweet, citrus, and diesel. Expect an earthy, kushy aroma with strong citrus overtones. Mandarin Cookie is made by crossing Forum Cut Cookies and Mandarin Sunset.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mandarin-cookie-gsc-x-mandarin-sunset-
Indica,KOLAB,Kalifornia [Nepali OG X 88 G-13 Hashplant],https://images.dutchie.com/a7a86151ff4471e5859f646b51bd086c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23.9%,E,"Happy,Relaxed,Sleepy","Kalifornia is a heavy Indica dominant cultivar with a unique lineage. A cross between Nepali OG and 88 G-13 Hashplant, its green nugs bring forward spicy, woody, and earthy tones that would pair well with evening activities, those that require comfort and relaxation.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/kalifornia-nepali-og-x-88-g-13-hashplant-
Sativa,MTL CANNABIS,Sage N Sour [Sour Diesel X S.A.G.E],https://images.dutchie.com/98c2b6c20c06f5717482caabebfd7c1e?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23%,E,"Creative,Energetic,Focused,Happy,Inspired","Sage N’ Sour is a Sativa-dominant cross between the pungent Sour Diesel and S.A.G.E. This strain takes its well-known Sour Diesel lineage to the next level with a citric bouquet of aromas. Sage N’ Sour has over 1% CBG and its dominant terpene is Terpinolene, typically found in true Sativas and lilac, nutmeg and cumin.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sage-n-sour-sour-diesel-x-s-a-g-e-
Hybrid,GOOD SUPPLY,Sour Kush [Sour Diesel X OG Kush] - 15g,https://images.dutchie.com/0e5e0b5351f5128520217e7cb5dced76?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.2%,E,"Happy,Relaxed,Sleepy","Skip across the sour patch to this irresistible Sour Kush. Welcome to the adults’ table – sour powered flower with some diesel stank. Thank you for coming to our Sour Kush talk.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sour-kush-sour-diesel-x-og-kush-15g
Indica,COVE,Rest Reserve [OG Pink],https://images.dutchie.com/89bfc21ee41b6a96532c8e8407b9af76?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.6%,E,"Calm,Energetic,Happy,Relaxed","To understand the true uniqueness of this cultivar, you must explore its roots. With an ancestry of OG Kush and Cherry Kush, it’s been painstakingly crafted to feature aromas of citrus with strong spice, paired with earthy notes and subtle hints of citrus. Perfected over seven years of breeding, this rich cannabis experience was crafted to be savoured. ,Type,Indica,Terpenes,Myrcene, Beta-Caryophyllene, Limonene, Linalool, Humulene,Flavour Notes,Strong Spice, Citrus, Earthy,Growing Medthod,Indoor grown,Harvesting Method,Hand-harvested,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/rest-reserve-og-pink-
Sativa,MUSKOKA GROWN,The Edge [Skunk #1],https://images.dutchie.com/d2caba2bfd08593d47925bb61cf267e1?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.8%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","The Edge from Muskoka Grown is a cross between Northern Lights and Skunk #1. Grown in a purposely-built indoor facility in the heart of cottage-country, this sativa-dominant strain has a strong spicy scent and a mixture of pine, spice, and citrus flavour. Hand-trimmed and packaged like they used to do it.,,With quality at the forefront of everything they do, Muskoka Grown's packaging was selected with product quality, environmental sustainability, and consumer safety in mind. Set out to make a change from the beginning - they're proud to introduce the first cannabis packaging for the recreational market in Canada using nitrogen to preserve terpene and cannabinoid content.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/the-edge-skunk-1-
Indica,PURE SUNFARMS,D Bubba,https://images.dutchie.com/0bd0365d4eb0fed9ac65de0dc77fa05c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.1%,E,"Happy,Relaxed,Sleepy","Created in Vancouver, D. Bubba is a well-known BC strain. A pungent cross of Death Star and Bubba Kush, Pure Sunfarms' phenotype is grown in a high-tech greenhouse in the Fraser Valley. The buds are dense and lightly feathered, with dark green leaves almost completely concealed by a heavy icing of trichomes. D. Bubba presents flavours and aromas reminiscent of spicy earth (caryophyllene), gassy hops (humulene), and creamy coffee (bisabolol).,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/d-bubba-1197
Sativa,REDECAN,Outlaw [Amnesia X Super Haze] - 1g,https://images.dutchie.com/539a2158eb80f66474f778d7c2d8057a?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20%,E,"Creative,Energetic,Focused,Happy,Inspired","A sativa dominant cross between two old-school strains, Amnesia and Super Haze, Outlaw is Redecan's infamous cheesy phenotype. With a sweet, earthy aromatic profile, Outlaw is characterized by high levels of beta-caryophyllene, humulene, limonene, and alpha-bisabolol, with consistently high THC levels typically between 18%–24%. Just as with any Redecan Evergreen strain, our Outlaw is carefully harvested, expertly cured to preserve natural flavour and moisture, trimmed by hand, and inspected.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/outlaw-amnesia-x-super-haze-1g
Hybrid,SHRED,Gnarberry (Pre-Milled) - 7g,https://images.dutchie.com/884c69e3b4fe28bc04c9272842a0efcc?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.3%,CBD: 1%,"Calm,Energetic,Happy,Relaxed","Notes of berry and fruity aromas combine for an experience that’s as refreshing as its affordable price point. A combination of pre-shredded whole-flower with berry and fruity aromas. Some people put berries in their smoothies, others do this.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/gnarberry-pre-milled-7g
Indica,VERTICAL,Cold Creek Kush [MK Ultra X Chemdawg 91],https://images.dutchie.com/60ce98808f181d9870cff012f8ff0fa7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.88%,CBD: 1%,"Happy,Relaxed,Sleepy","Vertical hand-trims and hang-dries its Cold Creek Kush. The indica-dominant indoor-grown strain’s terpene profile (beta-pinene, nerolidol, beta-caryophyllene) gives it an herbal, earthy, piney, woodsy taste. It has strong THC potency.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cold-creek-kush-mk-ultra-x-chemdawg-91--14871
Indica,HAVEN ST. PREMIUM CANNABIS,No. 417 Indigo Daze [Sensi Star],https://images.dutchie.com/8a16f3abf2b5a5bb65d04da08f3bf05d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 26.3%,CBD: 0.5%,"Happy,Relaxed,Sleepy","Also known as Scotts OG, Haven St. No 417 is a cross between Sensi Star and Rare Dankness #1. This indica-dominant strain is machine-trimmed and hand-groomed and has a strong THC potency. Haven St. No 417 Indigo Daze greets you with pungent lemon, accompanied by sweet and earthy aromas. Black pepper notes may also linger through the nose. The Indica dominant strain has dense green buds covered in crystal trichomes. High levels of the terpene Myrcene are present, giving the flower its sweet yet earthy aroma, as well as the terpene Limonene, for its citrus aromas.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/no-417-indigo-daze-sensi-star-
Sativa,SPINACH,Blue Dream [Blueberry X Haze],https://images.dutchie.com/7d87e3ea0c4379a9f6ae70972a6ff780?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.6%,E,"Creative,Energetic,Focused,Happy,Inspired","Originally from Cali, this sunny sativa strain is a legend in its own time. Once you taste the berry, citrus, sweetness of this strain, you might have to pinch yourself.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blue-dream-blueberry-x-haze-
Sativa,STATION HOUSE,Blue Dream [Blueberry X Haze] - 14g,https://images.dutchie.com/8e1517401d188d285dce111393472cfe?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.5%,E,"Creative,Energetic,Focused,Happy,Inspired",""" A strong sativa with  aromas of berries, citrus and herbs that produces an invigorating and full body relaxation.  This flavorful sativa has buds that are long and bushy, with deep blue hues, amber and blue hairs, and an abundance of milky white trichomes . Blue Dream comes in our convenient pouch, so you can always have some around. Comes with a humidity device for lasting freshness. Quality cannabis, everyday fares.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blue-dream-blueberry-x-haze-14g
Hybrid,HIGHLAND GROW,Cherry Burst [Forum Cut GSC X Kush],https://images.dutchie.com/5d65fe86efc09977fccaf7290481c99a?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 24.5%,E,"Calm,Energetic,Happy,Relaxed","Cherry Burst is a high-THC hybrid that carries a sweet fragrance with hints of skunky notes. It’s an easy, uplifting smoke with flavors of sweetness and wood.,,TERPENES,Beta-Caryophyllene /,Myrcene / Bisabolol /,Limonene,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cherry-burst-forum-cut-gsc-x-kush-
Hybrid,REDECAN,Cold Creek Kush,https://images.dutchie.com/c46bb1e8d2ec1b80179389170e5460c5?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.8%,E,"Calm,Energetic,Happy,Relaxed","Cold Creek Kush from Redecan is a cross between MK Ultra and fellow Colorado native Chemdawg 91, with dense, heart-shaped, light green buds full of trichomes and amber hairs. Grown in the Niagara region of Ontario, the strain has a recognizable dank smell, much like a forest after a rainfall. Its taste profile, informed by its beta-pinene, nerolidol, trans-caryophyllene, linalool and limonene terpene mix, is strongly herbal, earthy and woody, with fresh sour pine.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cold-creek-kush-26872
Hybrid,QWEST,Ex-Wife [Ghost OG X Trophy Wife],https://images.dutchie.com/5368a9098c243a451605e26045f77aaa?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 26.6%,E,"Calm,Energetic,Happy,Relaxed","Qwest's Ex Wife flower is a high-THC hybrid created from Triangle Mints FT and Ghost OG lineage. Featuring aromas of pine, diesel, and notes of lemon.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/ex-wife-ghost-og-x-trophy-wife-
Indica,FLINT AND EMBER,GSC Kush [GSC X Conspiracy Kush],https://images.dutchie.com/183522349600a7f2a4252f4070fc29eb?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 27.53%,E,"Happy,Relaxed,Sleepy","""GSC Kush from Flint & Embers is an indica hybrid with a high total THC potential and strong terpene content led by caryophyllene, myrcene, and limonene. This unique blend of GSC x Conspiracy Kush, expresses fresh earthy aromas with pepper spice accents. Grown indoors, without irradiation or harmful sprays, GSC Kush is hand-harvested in small rooms, slowly dried and cured, and then carefully trimmed and sorted to capture the best bud. GSC Kush is a brilliant pairing of classic strains and a favourite for those who like high-powered full-flavoured cannabis.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/gsc-kush-gsc-x-conspiracy-kush-
Indica,REDECAN,God Bud [Hawaii x Purple Skunk] - 15g,https://images.dutchie.com/2cb707f29dae27ce1f22c795e299b352?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.7%,E,"Happy,Relaxed,Sleepy","God Bud from Redecan has resin-coated buds with an herbal, musky flavour combined with tropical fruit and undertones of berry, lavender and pine. The odour can be described as tropical, earthy and citrusy (a result of the caryophyllene-rich terpene profile). This green-and-white-coloured strain with medium THC potency is greenhouse-grown in pesticide-free natural lighting conditions, and then hang-dried, hand-trimmed, sterilized and inspected.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/god-bud-hawaii-x-purple-skunk-15g
Indica,GRASSLANDS,Indica - 28g,https://images.dutchie.com/d9e7193cfd797fa2e423e25ce716a1d2?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.6%,E,"Happy,Relaxed,Sleepy","You can not spell indica without in. And Grasslands Indica is perfect for staying in. Stay in alone or text a buddy. Watch a movie or dig out some old records or maybe do the dishes. Whatever so long as the grass is good.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/indica-28g
Indica,SIMPLE STASH,Indica Bud | 28g,https://images.dutchie.com/ea889c0c61f4724df224681f648261de?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 15%,E,"Happy,Relaxed,Sleepy","Cannabis with medium THC potency potential for consumers seeking to unwind with good value products. Our cannabis has milder effects that will leave consumers with just the right amount of warm and fuzzy, for a more enjoyable experience .,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/indica-bud-28g
Indica,HOUSEPLANT,Indica [91 Krypt],https://images.dutchie.com/fa08977f04268593af0c8c4d479fcdde?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20%,CBD: 1%,"Calm,Happy,Relaxed,Sleepy","Houseplant Indica is a very high THC potency potential strain grown in a hybrid greenhouse and dried using racks and trays. The plant's medium-sized buds which are linalool- and caryophyllene-rich, offer an earthy, floral, and musky scent.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/indica-91-krypt-
Hybrid,7ACRES,Jean Guy,https://images.dutchie.com/bbe8d4f67c4d1c689a9ea50cd18c182c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.7%,E,"Calm,Energetic,Happy,Relaxed","Jean Guy is 7ACRES’ tribute to the Quebec-born legendary strain made famous by the Montreal Compassion Club. Jean Guy is a balanced hybrid with a pungent citrusy and woody aroma. Jean Guy has earned a reputation as a top-shelf strain among Canadian cannabis enthusiasts. Jean Guy is a Canadian connoisseur strain with a unique history, and aroma of citrus and wood.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jean-guy-27087
Sativa,SELESTE,King Tut [AK 47 X Skunk],https://images.dutchie.com/8dd54a502d45f2c182ebc4872b563027?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.4%,E,"Creative,Energetic,Focused,Happy,Inspired","""K Tut is known for its dense branch formation, skunk and earthy aromas which can be attributed to its parent strain, AK-47. Notably, major terpenes are Myrcene, Linalool, Humulene, and Caryophyllene. It is grown indoors under full spectrum lighting, hung dried, hand manicured, and cured for 21 days to ensure consistency and quality.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/king-tut-ak-47-x-skunk-
Sativa,EDISON CANNABIS CO.,Limelight [Ultra Sour],https://images.dutchie.com/e2d9fd6aa47a038ad4ea83554375d74d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.5%,CBD: 0.1%,"Creative,Energetic,Focused,Happy,Inspired","Sativa dominant Limelight from Edison is characterized by its tangy, sour flavour, lush bud structure, moss green highlights and heavy THC. Every plant at Edison is nurtured in data-backed, strain-specific grow rooms with customized micro-climates to ensure consistent quality. And we pack Limelight with our dual boost humidity pack to preserve freshness. Because the only place dry herb belongs is in your kitchen.,,THC: 20-27%,Terpenes: Terpinolene, Caryophyllene, Humulene,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/limelight-ultra-sour--61541
Sativa,COTEIRE,Mendo Breath Hybrid [Moon Shine Haze x Ghost Train Haze x Mendo Breath],https://images.dutchie.com/9ca3e6288ec4e95ce7991afd4842a36f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.98%,E,"Creative,Energetic,Focused,Happy,Inspired","Strain,You reap what you sow. That’s why this strain is organically grown, in living soil—a system with an active microbiology that promotes biodiversity. It’s the way plants grow in nature, and we like to get a little wild. We hand trim this flower, then dry and cure it for 21 days. Mendo Breath Hybrid is bringing you a sweet, citrus flavour, with a spicy, earthy finish. Enjoy it any way you like., ,Lineage,Moon Shine Haze x Ghost Train Haze x Mendo Breath Hybrid,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mendo-breath-hybrid-moon-shine-haze-x-ghost-train-haze-x-mendo-breath-
Sativa,EDISON CANNABIS CO.,Mimosa [Purple Punch X Clementine],https://images.dutchie.com/2438d6e8bf1325a2eb57758567cda74a?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.7%,E,"Creative,Energetic,Focused,Happy,Inspired","MMMOSA (a strain mix of Purple Punch x Clementine) is a beautiful and buoyant sativa-dominant bud that is THC potent. MMMOSA's rounded cone-shaped buds look like full evergreen trees with a thick and spongy, medium-density feel. The flower colouration consists of a smooth olive-green hue spotted with clusters of muted orange pistils and dark purple punches that come through on the tips. All of these vibrant shapes and colours are covered with a thin layer of trichomes that gives the bud a gorgeous glow. The aroma is all about the citrus – spraying your senses with a bright, sweet and zesty clementine smell up front, paired with a crisp aftertaste and undertones of herbal woodiness.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mimosa-purple-punch-x-clementine-
Hybrid,SUGARBUD,Mule Fuel [GMO X Mendo Montage #3],https://images.dutchie.com/8c46db3b128d366390dcd67e11bc7564?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.9%,E,"Calm,Energetic,Happy,Relaxed","Mule Fuel is a prominent example of a terpene rich Sugarbud exclusive cultivar phenotyped from our genetic library. Strain lineage of GMO x Lurch (Mendo Montage) presenting an exceptional Myrcene dominant terpene profile with strong Limonene, Pinene and Caryophyllene notes following. Full dense buds with sticky sugary green and orange hues. Savory earthy aromas, sweet floral, citrus and pronounced fuel notes. Complex and very unique. Our collection of unique strains is methodically curated to the highest standards throughout the entire growing cycle. Hand cultivated and carefully dried, each bud is then cured through our signature cold cure process.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mule-fuel-gmo-x-mendo-montage-3-
Sativa,SKOSHA,Nor'Easter Plus [Great White Shark],https://images.dutchie.com/a2649aa31dfb1974d64148c4847bd0d5?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.8%,E,"Creative,Energetic,Focused,Happy,Inspired","(Superskunk x South Indian x Brazillian),Nor’Easter Plus is resin-packed, with a strong cannabinoid profile and offers pleasant aromas of spice, citrus, and pine. SKOSHA’s top sativa-dominant flower, named with respect to the powerful storms on Canada’s East Coast is harvested carefully, lightly trimmed, and manually inspected throughout the process to ensure trichome preservation. Influenced by our surroundings, we believe in freshness and a natural taste. Through our extensive plant care, we can provide non-irradiated flower.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/nor-easter-plus-great-white-shark-
